Id,Weekly_Sales
12_91_2013-03-29,2077.17
12_91_2013-04-05,2546.94
12_91_2013-04-12,1942.63
12_91_2013-04-19,2245.76
12_91_2013-04-26,2218.38
12_91_2013-05-03,2592.32
12_91_2013-05-10,2020.91
12_91_2013-05-17,2334.1
12_91_2013-05-24,2189.16
12_91_2013-05-31,2203.4
12_91_2013-06-07,2110.65
12_91_2013-06-14,2451.52
12_91_2013-06-21,2344.28
12_91_2013-06-28,2396.28
12_91_2013-07-05,2323.51
12_91_2013-07-12,2502.9
12_91_2013-07-19,2115.89
12_91_2013-07-26,2147.44
12_92_2012-11-02,2289.87
12_92_2012-11-09,2642.96
12_92_2012-11-16,2332.67
12_92_2012-11-23,2289.89
12_92_2012-11-30,2293.17
12_92_2012-12-07,2361.14
12_92_2012-12-14,2406.39
12_92_2012-12-21,2224.98
12_92_2012-12-28,2482.47
12_92_2013-01-04,2685.03
12_92_2013-01-11,2214.1
12_92_2013-01-18,2182.15
12_92_2013-01-25,1998.1
12_92_2013-02-01,2613.9
12_92_2013-02-08,2646.81
12_92_2013-02-15,1938.18
12_92_2013-02-22,2219.07
12_92_2013-03-01,2303.98
12_92_2013-03-08,2420.77
12_92_2013-03-15,2268.61
12_92_2013-03-22,2305.73
12_92_2013-03-29,1879.04
12_92_2013-04-05,2609.86
12_92_2013-04-12,2465.44
12_92_2013-04-19,2372.42
12_92_2013-04-26,2477.92
12_92_2013-05-03,2340.54
12_92_2013-05-10,2053.32
12_92_2013-05-17,1778.56
12_92_2013-05-24,2222.0
12_92_2013-05-31,2157.64
12_92_2013-06-07,2546.79
12_92_2013-06-14,2622.95
12_92_2013-06-21,2309.9
12_92_2013-06-28,2276.45
12_92_2013-07-05,2708.65
12_92_2013-07-12,2395.71
12_92_2013-07-19,2460.41
12_92_2013-07-26,2496.68
12_93_2012-11-02,2391.12
12_93_2012-11-09,2225.15
12_93_2012-11-16,2725.63
12_93_2012-11-23,2360.4
12_93_2012-11-30,2074.18
12_93_2012-12-07,2576.42
12_93_2012-12-14,2577.44
12_93_2012-12-21,2262.73
12_93_2012-12-28,2573.82
12_93_2013-01-04,2398.29
12_93_2013-01-11,2235.9
12_93_2013-01-18,2490.25
12_93_2013-01-25,2321.06
12_93_2013-02-01,2376.53
12_93_2013-02-08,2869.17
12_93_2013-02-15,2370.8
12_93_2013-02-22,2682.53
12_93_2013-03-01,2282.05
12_93_2013-03-08,2441.75
12_93_2013-03-15,2498.58
12_93_2013-03-22,2255.82
12_93_2013-03-29,2288.12
12_93_2013-04-05,2432.09
12_93_2013-04-12,2365.71
12_93_2013-04-19,2491.94
12_93_2013-04-26,2530.61
12_93_2013-05-03,2260.69
12_93_2013-05-10,2404.6
12_93_2013-05-17,2474.04
12_93_2013-05-24,1999.13
12_93_2013-05-31,2525.16
12_93_2013-06-07,2514.56
12_93_2013-06-14,1936.29
12_93_2013-06-21,2530.86
12_93_2013-06-28,2223.7
12_93_2013-07-05,2198.02
12_93_2013-07-12,2418.5
12_93_2013-07-19,2634.16
12_93_2013-07-26,2358.04
12_94_2012-11-02,2263.07
12_94_2012-11-09,2495.41
12_94_2012-11-16,1767.74
12_94_2012-11-30,1909.81
12_94_2012-12-07,2259.26
12_94_2012-12-14,2111.28
12_94_2013-01-25,1849.93
12_94_2013-02-15,2337.88
12_94_2013-03-08,2376.6
12_94_2013-04-05,2724.55
12_94_2013-05-10,2472.17
12_94_2013-05-17,2630.67
12_94_2013-05-24,1936.8
12_94_2013-05-31,2287.97
12_94_2013-06-07,2401.03
12_94_2013-06-14,2345.08
12_94_2013-06-28,2698.92
12_94_2013-07-05,2277.11
12_95_2012-11-02,2243.45
12_95_2012-11-09,2426.39
12_95_2012-11-16,2309.79
12_95_2012-11-23,1868.86
12_95_2012-11-30,2387.99
12_95_2012-12-07,1962.15
12_95_2012-12-14,2006.46
12_95_2012-12-21,2071.48
12_95_2012-12-28,1919.03
12_95_2013-01-04,2511.13
12_95_2013-01-11,2096.24
12_95_2013-01-18,2607.03
12_95_2013-01-25,2467.64
12_95_2013-02-01,2532.29
12_95_2013-02-08,2375.03
12_95_2013-02-15,2560.93
12_95_2013-02-22,2211.26
12_95_2013-03-01,2259.75
12_95_2013-03-08,2396.38
12_95_2013-03-15,2738.49
12_95_2013-03-22,2335.39
12_95_2013-03-29,1887.54
12_95_2013-04-05,2732.93
12_95_2013-04-12,2143.78
12_95_2013-04-19,2519.92
12_95_2013-04-26,2046.94
12_95_2013-05-03,2099.2
12_95_2013-05-10,2278.26
12_95_2013-05-17,2532.96
12_95_2013-05-24,2163.43
12_95_2013-05-31,2365.29
12_95_2013-06-07,1976.34
12_95_2013-06-14,2332.72
12_95_2013-06-21,2375.34
12_95_2013-06-28,2508.33
12_95_2013-07-05,2368.63
12_95_2013-07-12,2396.39
12_95_2013-07-19,2730.3
12_95_2013-07-26,2441.61
12_96_2012-11-09,2751.51
12_96_2012-11-16,2127.32
12_96_2012-11-30,2086.95
12_96_2012-12-14,2133.38
12_96_2012-12-21,2376.79
12_96_2012-12-28,2353.85
12_96_2013-03-01,2577.6
12_96_2013-04-12,2266.44
12_97_2012-11-02,2525.82
12_97_2012-11-09,2325.46
12_97_2012-11-16,1967.36
12_97_2012-11-23,2363.15
12_97_2012-11-30,2284.02
12_97_2012-12-07,2569.81
12_97_2012-12-14,2189.74
12_97_2012-12-21,2026.53
12_97_2012-12-28,2269.26
12_97_2013-01-04,2263.19
12_97_2013-01-11,2089.79
12_97_2013-01-18,2346.34
12_97_2013-01-25,2107.65
12_97_2013-02-01,2410.36
12_97_2013-02-08,1933.72
12_97_2013-02-15,2046.44
12_97_2013-02-22,2826.44
12_97_2013-03-01,2433.97
12_97_2013-03-08,2085.48
12_97_2013-03-15,2441.3
12_97_2013-03-22,2649.99
12_97_2013-03-29,2239.91
12_97_2013-04-05,2556.43
12_97_2013-04-12,1996.49
12_97_2013-04-19,2475.89
12_97_2013-04-26,2017.11
12_97_2013-05-03,2517.24
12_97_2013-05-10,1884.56
12_97_2013-05-17,2449.14
12_97_2013-05-24,2269.7
12_97_2013-05-31,2398.43
12_97_2013-06-07,2547.13
12_97_2013-06-14,2241.44
12_97_2013-06-21,2346.74
12_97_2013-06-28,2763.68
12_97_2013-07-05,2305.42
12_97_2013-07-12,2392.39
12_97_2013-07-19,2341.84
12_97_2013-07-26,2517.04
12_98_2012-11-02,2404.0
12_98_2012-11-09,2582.53
12_98_2012-11-16,2450.83
12_98_2012-11-23,1865.54
12_98_2012-11-30,2656.95
12_98_2012-12-07,2514.14
12_98_2012-12-14,2322.07
12_98_2012-12-21,2401.77
12_98_2012-12-28,2516.38
12_98_2013-01-04,2334.14
12_98_2013-01-11,2587.51
12_98_2013-01-18,2493.73
12_98_2013-01-25,2182.5
12_98_2013-02-01,2013.71
12_98_2013-02-08,2756.26
12_98_2013-02-15,2199.19
12_98_2013-02-22,2440.07
12_98_2013-03-01,2233.87
12_98_2013-03-08,2506.65
12_98_2013-03-15,2610.0
12_98_2013-03-22,1908.61
12_98_2013-03-29,2171.19
12_98_2013-04-05,2262.03
12_98_2013-04-12,2312.35
12_98_2013-04-19,2296.69
12_98_2013-04-26,2628.35
12_98_2013-05-03,2460.75
12_98_2013-05-10,2238.55
12_98_2013-05-17,2305.32
12_98_2013-05-24,2605.86
12_98_2013-05-31,2112.46
12_98_2013-06-07,2460.89
12_98_2013-06-14,2214.29
12_98_2013-06-21,2174.07
12_98_2013-06-28,2445.4
12_98_2013-07-05,2405.02
12_98_2013-07-12,1886.48
12_98_2013-07-19,2471.27
12_98_2013-07-26,2179.17
12_99_2012-12-14,2088.91
12_99_2013-02-22,2480.99
12_99_2013-07-05,2622.57
12_99_2013-07-12,2543.11
12_99_2013-07-19,2559.95
12_99_2013-07-26,2305.85
13_1_2012-11-02,2510.64
13_1_2012-11-09,2182.05
13_1_2012-11-16,2310.03
13_1_2012-11-23,2217.05
13_1_2012-11-30,2123.87
13_1_2012-12-07,2189.91
13_1_2012-12-14,2601.42
13_1_2012-12-21,2294.21
13_1_2012-12-28,2446.32
13_1_2013-01-04,1750.08
13_1_2013-01-11,2128.05
13_1_2013-01-18,2287.31
13_1_2013-01-25,2122.35
13_1_2013-02-01,2412.0
13_1_2013-02-08,2094.79
13_1_2013-02-15,2659.2
13_1_2013-02-22,2096.18
13_1_2013-03-01,2534.38
13_1_2013-03-08,2317.21
13_1_2013-03-15,2136.98
13_1_2013-03-22,2176.65
13_1_2013-03-29,2337.59
13_1_2013-04-05,2248.1
13_1_2013-04-12,2499.09
13_1_2013-04-19,2347.2
13_1_2013-04-26,2203.33
13_1_2013-05-03,2602.11
13_1_2013-05-10,1958.42
13_1_2013-05-17,2619.03
13_1_2013-05-24,1947.1
13_1_2013-05-31,2228.33
13_1_2013-06-07,2386.94
13_1_2013-06-14,2328.25
13_1_2013-06-21,2146.24
13_1_2013-06-28,2021.91
13_1_2013-07-05,2448.35
13_1_2013-07-12,2257.61
13_1_2013-07-19,2221.97
13_1_2013-07-26,2589.78
13_2_2012-11-02,2471.64
13_2_2012-11-09,2273.95
13_2_2012-11-16,2111.34
13_2_2012-11-23,2544.88
13_2_2012-11-30,2642.1
13_2_2012-12-07,2428.35
13_2_2012-12-14,1883.79
13_2_2012-12-21,2604.52
13_2_2012-12-28,2585.41
13_2_2013-01-04,1972.58
13_2_2013-01-11,2378.39
13_2_2013-01-18,2433.23
13_2_2013-01-25,2407.94
13_2_2013-02-01,1877.5
13_2_2013-02-08,1972.41
13_2_2013-02-15,2488.61
13_2_2013-02-22,2650.69
13_2_2013-03-01,2262.68
13_2_2013-03-08,2662.28
13_2_2013-03-15,2336.07
13_2_2013-03-22,2158.37
13_2_2013-03-29,2380.58
13_2_2013-04-05,2284.28
13_2_2013-04-12,2169.21
13_2_2013-04-19,2126.92
13_2_2013-04-26,2369.85
13_2_2013-05-03,2652.7
13_2_2013-05-10,2034.56
13_2_2013-05-17,2550.28
13_2_2013-05-24,2221.01
13_2_2013-05-31,2671.0
13_2_2013-06-07,2151.08
13_2_2013-06-14,2642.12
13_2_2013-06-21,1864.64
13_2_2013-06-28,2456.06
13_2_2013-07-05,2358.77
13_2_2013-07-12,2262.0
13_2_2013-07-19,2115.35
13_2_2013-07-26,2443.05
13_3_2012-11-02,2423.99
13_3_2012-11-09,2287.3
13_3_2012-11-16,2444.01
13_3_2012-11-23,2453.97
13_3_2012-11-30,1990.35
13_3_2012-12-07,2536.53
13_3_2012-12-14,2482.86
13_3_2012-12-21,2185.92
13_3_2012-12-28,2553.1
13_3_2013-01-04,2224.69
13_3_2013-01-11,2146.69
13_3_2013-01-18,1858.28
13_3_2013-01-25,2233.94
13_3_2013-02-01,2525.36
13_3_2013-02-08,2316.21
13_3_2013-02-15,2178.32
13_3_2013-02-22,1791.43
13_3_2013-03-01,2459.09
13_3_2013-03-08,2342.38
13_3_2013-03-15,2247.52
13_3_2013-03-22,2297.95
13_3_2013-03-29,2595.9
13_3_2013-04-05,2639.68
13_3_2013-04-12,2468.54
13_3_2013-04-19,2257.72
13_3_2013-04-26,2639.05
13_3_2013-05-03,2374.38
13_3_2013-05-10,2189.73
13_3_2013-05-17,2239.45
13_3_2013-05-24,2291.58
13_3_2013-05-31,2064.7
13_3_2013-06-07,2258.97
13_3_2013-06-14,2361.06
13_3_2013-06-21,2558.67
13_3_2013-06-28,2501.62
13_3_2013-07-05,2210.57
13_3_2013-07-12,2135.66
13_3_2013-07-19,2603.11
13_3_2013-07-26,2635.99
13_4_2012-11-02,2384.67
13_4_2012-11-09,2352.65
13_4_2012-11-16,2006.12
13_4_2012-11-23,2370.81
13_4_2012-11-30,2218.1
13_4_2012-12-07,2644.49
13_4_2012-12-14,2398.19
13_4_2012-12-21,2271.76
13_4_2012-12-28,2386.99
13_4_2013-01-04,2147.82
13_4_2013-01-11,1931.43
13_4_2013-01-18,2203.22
13_4_2013-01-25,2422.66
13_4_2013-02-01,2034.0
13_4_2013-02-08,2375.05
13_4_2013-02-15,2391.17
13_4_2013-02-22,2577.36
13_4_2013-03-01,2443.82
13_4_2013-03-08,2706.96
13_4_2013-03-15,2128.33
13_4_2013-03-22,2090.6
13_4_2013-03-29,2409.78
13_4_2013-04-05,2567.53
13_4_2013-04-12,2348.33
13_4_2013-04-19,2071.08
13_4_2013-04-26,2250.41
13_4_2013-05-03,1929.66
13_4_2013-05-10,2635.23
13_4_2013-05-17,2536.55
13_4_2013-05-24,2698.31
13_4_2013-05-31,2415.33
13_4_2013-06-07,2372.15
13_4_2013-06-14,2662.18
13_4_2013-06-21,2454.25
13_4_2013-06-28,2416.57
13_4_2013-07-05,2255.93
13_4_2013-07-12,2089.02
13_4_2013-07-19,2265.76
13_4_2013-07-26,2547.97
13_5_2012-11-02,2291.3
13_5_2012-11-09,2133.67
13_5_2012-11-16,2639.93
13_5_2012-11-23,2221.86
13_5_2012-11-30,2179.32
13_5_2012-12-07,2123.84
13_5_2012-12-14,2239.15
13_5_2012-12-21,2271.03
13_5_2012-12-28,2265.52
13_5_2013-01-04,2145.73
13_5_2013-01-11,2731.14
13_5_2013-01-18,2157.83
13_5_2013-01-25,1987.32
13_5_2013-02-01,2678.79
13_5_2013-02-08,2756.54
13_5_2013-02-15,2162.27
13_5_2013-02-22,2212.6
13_5_2013-03-01,2232.88
13_5_2013-03-08,2527.07
13_5_2013-03-15,2413.41
13_5_2013-03-22,2122.46
13_5_2013-03-29,2230.14
13_5_2013-04-05,2094.75
13_5_2013-04-12,2415.97
13_5_2013-04-19,1754.8
13_5_2013-04-26,2481.6
13_5_2013-05-03,2613.78
13_5_2013-05-10,2430.94
13_5_2013-05-17,1947.51
13_5_2013-05-24,2323.18
13_5_2013-05-31,2669.52
13_5_2013-06-07,2294.43
13_5_2013-06-14,2553.35
13_5_2013-06-21,2165.38
13_5_2013-06-28,2632.44
13_5_2013-07-05,2226.52
13_5_2013-07-12,2283.29
13_5_2013-07-19,2106.28
13_5_2013-07-26,2233.71
13_6_2012-11-02,2399.83
13_6_2012-11-09,2205.52
13_6_2012-11-16,2467.77
13_6_2012-11-23,2821.5
13_6_2012-11-30,2473.81
13_6_2012-12-07,2556.76
13_6_2012-12-14,1838.18
13_6_2012-12-21,2303.18
13_6_2012-12-28,2500.7
13_6_2013-01-04,2335.77
13_6_2013-01-11,2366.48
13_6_2013-01-18,2280.01
13_6_2013-01-25,2328.58
13_6_2013-02-01,2228.76
13_6_2013-02-08,2453.25
13_6_2013-02-15,2436.37
13_6_2013-02-22,1919.02
13_6_2013-03-01,2364.81
13_6_2013-03-08,1864.98
13_6_2013-03-15,2415.1
13_6_2013-03-22,2551.64
13_6_2013-03-29,2418.56
13_6_2013-04-05,2666.58
13_6_2013-04-12,2048.86
13_6_2013-04-19,2762.18
13_6_2013-04-26,1763.99
13_6_2013-05-03,2237.31
13_6_2013-05-10,2497.19
13_6_2013-05-17,2120.55
13_6_2013-05-24,2279.42
13_6_2013-05-31,1851.43
13_6_2013-06-07,2493.86
13_6_2013-06-14,2625.09
13_6_2013-06-21,2221.09
13_6_2013-06-28,2037.91
13_6_2013-07-05,2097.73
13_6_2013-07-12,2176.45
13_6_2013-07-19,2663.87
13_6_2013-07-26,2332.34
13_7_2012-11-02,2245.37
13_7_2012-11-09,2095.56
13_7_2012-11-16,2597.36
13_7_2012-11-23,2033.22
13_7_2012-11-30,2328.5
13_7_2012-12-07,2329.23
13_7_2012-12-14,2126.35
13_7_2012-12-21,2141.32
13_7_2012-12-28,2552.97
13_7_2013-01-04,2723.25
13_7_2013-01-11,2164.24
13_7_2013-01-18,2130.82
13_7_2013-01-25,2228.15
13_7_2013-02-01,2462.77
13_7_2013-02-08,2734.47
13_7_2013-02-15,2305.45
13_7_2013-02-22,2526.03
13_7_2013-03-01,2268.55
13_7_2013-03-08,2021.23
13_7_2013-03-15,2387.2
13_7_2013-03-22,1882.42
13_7_2013-03-29,1786.55
13_7_2013-04-05,2358.01
13_7_2013-04-12,2173.21
13_7_2013-04-19,2441.09
13_7_2013-04-26,2367.29
13_7_2013-05-03,2609.39
13_7_2013-05-10,2259.47
13_7_2013-05-17,2098.7
13_7_2013-05-24,2208.13
13_7_2013-05-31,2228.37
13_7_2013-06-07,2651.1
13_7_2013-06-14,2447.67
13_7_2013-06-21,2316.57
13_7_2013-06-28,2185.45
13_7_2013-07-05,2479.23
13_7_2013-07-12,2446.99
13_7_2013-07-19,2288.04
13_7_2013-07-26,2389.36
13_8_2012-11-02,2634.39
13_8_2012-11-09,2305.63
13_8_2012-11-16,2575.85
13_8_2012-11-23,2321.92
13_8_2012-11-30,2150.99
13_8_2012-12-07,2182.87
13_8_2012-12-14,2644.94
13_8_2012-12-21,2429.05
13_8_2012-12-28,2231.28
13_8_2013-01-04,2156.69
13_8_2013-01-11,1850.31
13_8_2013-01-18,2285.72
13_8_2013-01-25,2159.42
13_8_2013-02-01,2603.62
13_8_2013-02-08,2412.13
13_8_2013-02-15,2171.52
13_8_2013-02-22,2622.62
13_8_2013-03-01,2728.81
13_8_2013-03-08,1945.91
13_8_2013-03-15,2089.13
13_8_2013-03-22,2277.65
13_8_2013-03-29,2303.44
13_8_2013-04-05,2497.5
13_8_2013-04-12,2186.67
13_8_2013-04-19,2208.72
13_8_2013-04-26,2523.58
13_8_2013-05-03,2652.83
13_8_2013-05-10,2481.53
13_8_2013-05-17,2362.88
13_8_2013-05-24,2440.44
13_8_2013-05-31,1921.39
13_8_2013-06-07,2164.32
13_8_2013-06-14,2363.92
13_8_2013-06-21,2405.92
13_8_2013-06-28,1955.65
13_8_2013-07-05,2515.54
13_8_2013-07-12,2658.66
13_8_2013-07-19,2357.03
13_8_2013-07-26,2124.46
13_9_2012-11-02,2759.77
13_9_2012-11-09,2331.1
13_9_2012-11-16,2539.08
13_9_2012-11-23,2704.5
13_9_2012-11-30,2661.97
13_9_2012-12-07,2816.35
13_9_2012-12-14,2719.24
13_9_2012-12-21,2036.16
13_9_2012-12-28,2030.14
13_9_2013-01-04,2250.69
13_9_2013-01-11,2299.78
13_9_2013-01-18,2097.99
13_9_2013-01-25,2205.45
13_9_2013-02-01,2096.69
13_9_2013-02-08,2556.0
13_9_2013-02-15,2340.48
13_9_2013-02-22,1977.63
13_9_2013-03-01,2598.99
13_9_2013-03-08,1893.12
13_9_2013-03-15,2011.26
13_9_2013-03-22,2463.57
13_9_2013-03-29,2527.7
13_9_2013-04-05,2064.79
13_9_2013-04-12,2650.04
13_9_2013-04-19,2649.37
13_9_2013-04-26,2455.64
13_9_2013-05-03,2428.54
13_9_2013-05-10,2252.64
13_9_2013-05-17,2149.36
13_9_2013-05-24,2307.07
13_9_2013-05-31,2305.87
13_9_2013-06-07,2757.31
13_9_2013-06-14,2214.24
13_9_2013-06-21,2210.78
13_9_2013-06-28,2279.21
13_9_2013-07-05,2227.41
13_9_2013-07-12,2021.09
13_9_2013-07-19,2450.38
13_9_2013-07-26,2304.44
13_10_2012-11-02,2320.36
13_10_2012-11-09,2480.84
13_10_2012-11-16,2028.45
13_10_2012-11-23,1978.15
13_10_2012-11-30,2281.09
13_10_2012-12-07,2329.89
13_10_2012-12-14,2135.95
13_10_2012-12-21,2320.28
13_10_2012-12-28,2058.95
13_10_2013-01-04,2253.46
13_10_2013-01-11,2438.32
13_10_2013-01-18,2291.83
13_10_2013-01-25,2368.05
13_10_2013-02-01,2326.32
13_10_2013-02-08,2526.47
13_10_2013-02-15,2262.31
13_10_2013-02-22,2645.53
13_10_2013-03-01,2738.11
13_10_2013-03-08,2059.36
13_10_2013-03-15,2306.19
13_10_2013-03-22,2286.17
13_10_2013-03-29,2469.69
13_10_2013-04-05,2628.77
13_10_2013-04-12,2595.59
13_10_2013-04-19,2584.89
13_10_2013-04-26,2270.79
13_10_2013-05-03,2192.49
13_10_2013-05-10,2635.27
13_10_2013-05-17,2668.58
13_10_2013-05-24,2304.02
13_10_2013-05-31,2432.27
13_10_2013-06-07,2522.87
13_10_2013-06-14,2311.33
13_10_2013-06-21,2664.46
13_10_2013-06-28,2472.11
13_10_2013-07-05,2054.89
13_10_2013-07-12,2258.38
13_10_2013-07-19,2545.29
13_10_2013-07-26,2304.13
13_11_2012-11-02,2452.36
13_11_2012-11-09,2554.91
13_11_2012-11-16,2595.24
13_11_2012-11-23,2131.18
13_11_2012-11-30,2621.13
13_11_2012-12-07,1964.05
13_11_2012-12-14,2183.54
13_11_2012-12-21,2157.88
13_11_2012-12-28,2181.59
13_11_2013-01-04,2339.07
13_11_2013-01-11,2496.51
13_11_2013-01-18,2395.89
13_11_2013-01-25,2359.98
13_11_2013-02-01,2185.53
13_11_2013-02-08,2389.3
13_11_2013-02-15,2350.62
13_11_2013-02-22,2330.4
13_11_2013-03-01,2484.66
13_11_2013-03-08,2108.09
13_11_2013-03-15,2561.08
13_11_2013-03-22,2077.34
13_11_2013-03-29,2591.94
13_11_2013-04-05,1974.89
13_11_2013-04-12,2238.79
13_11_2013-04-19,2247.69
13_11_2013-04-26,2242.76
13_11_2013-05-03,2275.77
13_11_2013-05-10,2237.82
13_11_2013-05-17,2116.34
13_11_2013-05-24,2632.31
13_11_2013-05-31,2569.03
13_11_2013-06-07,2679.59
13_11_2013-06-14,2201.53
13_11_2013-06-21,2411.62
13_11_2013-06-28,2333.27
13_11_2013-07-05,2345.91
13_11_2013-07-12,2359.51
13_11_2013-07-19,2420.32
13_11_2013-07-26,2363.4
13_12_2012-11-02,2109.54
13_12_2012-11-09,2161.48
13_12_2012-11-16,2138.17
13_12_2012-11-23,2387.39
13_12_2012-11-30,2306.88
13_12_2012-12-07,2286.77
13_12_2012-12-14,2735.95
13_12_2012-12-21,2528.06
13_12_2012-12-28,2173.68
13_12_2013-01-04,2236.09
13_12_2013-01-11,2555.06
13_12_2013-01-18,1991.98
13_12_2013-01-25,2386.34
13_12_2013-02-01,2632.58
13_12_2013-02-08,2223.25
13_12_2013-02-15,2240.57
13_12_2013-02-22,2228.94
13_12_2013-03-01,2367.56
13_12_2013-03-08,2381.89
13_12_2013-03-15,2192.05
13_12_2013-03-22,2182.81
13_12_2013-03-29,2285.73
13_12_2013-04-05,1984.21
13_12_2013-04-12,2383.91
13_12_2013-04-19,2501.48
13_12_2013-04-26,2665.45
13_12_2013-05-03,2152.95
13_12_2013-05-10,2275.68
13_12_2013-05-17,2146.88
13_12_2013-05-24,2100.63
13_12_2013-05-31,2594.37
13_12_2013-06-07,1884.68
13_12_2013-06-14,2478.39
13_12_2013-06-21,2169.92
13_12_2013-06-28,2574.4
13_12_2013-07-05,2835.98
13_12_2013-07-12,1985.94
13_12_2013-07-19,2540.79
13_12_2013-07-26,2643.59
13_13_2012-11-02,2311.41
13_13_2012-11-09,2193.04
13_13_2012-11-16,2272.25
13_13_2012-11-23,1945.41
13_13_2012-11-30,2228.69
13_13_2012-12-07,2111.85
13_13_2012-12-14,2529.87
13_13_2012-12-21,2166.0
13_13_2012-12-28,2074.49
13_13_2013-01-04,2074.29
13_13_2013-01-11,2127.56
13_13_2013-01-18,2317.67
13_13_2013-01-25,2597.37
13_13_2013-02-01,2654.64
13_13_2013-02-08,2300.65
13_13_2013-02-15,2282.48
13_13_2013-02-22,1776.26
13_13_2013-03-01,2584.59
13_13_2013-03-08,2425.91
13_13_2013-03-15,2472.92
13_13_2013-03-22,1981.12
13_13_2013-03-29,2348.53
13_13_2013-04-05,2426.45
13_13_2013-04-12,2458.78
13_13_2013-04-19,2115.51
13_13_2013-04-26,2578.62
13_13_2013-05-03,2517.21
13_13_2013-05-10,2719.01
13_13_2013-05-17,2410.78
13_13_2013-05-24,2352.06
13_13_2013-05-31,2029.46
13_13_2013-06-07,1954.8
13_13_2013-06-14,2181.04
13_13_2013-06-21,2080.94
13_13_2013-06-28,2519.13
13_13_2013-07-05,2536.34
13_13_2013-07-12,2250.79
13_13_2013-07-19,2097.28
13_13_2013-07-26,2375.26
13_14_2012-11-02,2147.8
13_14_2012-11-09,2421.3
13_14_2012-11-16,2183.34
13_14_2012-11-23,2403.61
13_14_2012-11-30,2574.24
13_14_2012-12-07,2548.66
13_14_2012-12-14,2488.28
13_14_2012-12-21,2162.7
13_14_2012-12-28,2401.55
13_14_2013-01-04,2312.62
13_14_2013-01-11,2247.8
13_14_2013-01-18,2390.94
13_14_2013-01-25,2554.02
13_14_2013-02-01,2151.9
13_14_2013-02-08,2197.04
13_14_2013-02-15,2493.41
13_14_2013-02-22,2593.36
13_14_2013-03-01,1995.63
13_14_2013-03-08,2369.66
13_14_2013-03-15,2262.42
13_14_2013-03-22,2447.49
13_14_2013-03-29,2762.44
13_14_2013-04-05,2643.88
13_14_2013-04-12,2301.47
13_14_2013-04-19,1948.9
13_14_2013-04-26,2452.41
13_14_2013-05-03,2555.29
13_14_2013-05-10,2088.36
13_14_2013-05-17,2522.55
13_14_2013-05-24,2466.43
13_14_2013-05-31,2214.5
13_14_2013-06-07,2816.61
13_14_2013-06-14,2229.62
13_14_2013-06-21,2203.38
13_14_2013-06-28,2502.63
13_14_2013-07-05,2522.25
13_14_2013-07-12,2393.42
13_14_2013-07-19,2159.87
13_14_2013-07-26,2200.96
13_16_2012-11-02,2451.03
13_16_2012-11-09,2345.51
13_16_2012-11-16,2576.09
13_16_2012-11-23,2434.85
13_16_2012-11-30,1882.55
13_16_2012-12-07,2621.47
13_16_2012-12-14,2822.37
13_16_2012-12-21,2238.0
13_16_2012-12-28,2435.72
13_16_2013-01-04,2439.63
13_16_2013-01-11,2671.82
13_16_2013-01-18,2367.26
13_16_2013-01-25,2042.28
13_16_2013-02-01,2777.88
13_16_2013-02-08,2605.37
13_16_2013-02-15,2159.58
13_16_2013-02-22,2463.06
13_16_2013-03-01,2755.69
13_16_2013-03-08,2392.8
13_16_2013-03-15,2503.14
13_16_2013-03-22,2395.54
13_16_2013-03-29,2229.35
13_16_2013-04-05,2430.11
13_16_2013-04-12,2293.35
13_16_2013-04-19,2140.62
13_16_2013-04-26,2314.79
13_16_2013-05-03,1912.53
13_16_2013-05-10,2131.02
13_16_2013-05-17,2431.69
13_16_2013-05-24,2417.54
13_16_2013-05-31,2308.74
13_16_2013-06-07,2650.1
13_16_2013-06-14,2637.31
13_16_2013-06-21,2284.81
13_16_2013-06-28,2353.91
13_16_2013-07-05,2492.52
13_16_2013-07-12,2229.55
13_16_2013-07-19,2295.41
13_16_2013-07-26,2171.5
13_17_2012-11-02,2340.97
13_17_2012-11-09,2559.72
13_17_2012-11-16,2592.55
13_17_2012-11-23,2476.87
13_17_2012-11-30,2346.0
13_17_2012-12-07,2475.41
13_17_2012-12-14,1823.11
13_17_2012-12-21,2043.18
13_17_2012-12-28,2749.11
13_17_2013-01-04,2365.72
13_17_2013-01-11,1980.01
13_17_2013-01-18,2368.47
13_17_2013-01-25,2329.7
13_17_2013-02-01,2613.86
13_17_2013-02-08,1897.58
13_17_2013-02-15,2416.68
13_17_2013-02-22,2113.06
13_17_2013-03-01,2237.2
13_17_2013-03-08,2091.78
13_17_2013-03-15,2415.26
13_17_2013-03-22,2407.27
13_17_2013-03-29,2373.61
13_17_2013-04-05,2639.55
13_17_2013-04-12,2149.17
13_17_2013-04-19,2151.81
13_17_2013-04-26,2318.35
13_17_2013-05-03,2714.88
13_17_2013-05-10,2764.6
13_17_2013-05-17,2709.95
13_17_2013-05-24,2469.72
13_17_2013-05-31,2000.58
13_17_2013-06-07,2312.38
13_17_2013-06-14,2223.15
13_17_2013-06-21,2048.6
13_17_2013-06-28,2082.19
13_17_2013-07-05,2555.07
13_17_2013-07-12,2230.79
13_17_2013-07-19,2687.58
13_17_2013-07-26,2376.59
13_18_2012-11-02,2097.84
13_18_2012-11-09,2627.65
13_18_2012-11-16,2489.44
13_18_2012-11-23,2321.17
13_18_2012-11-30,2556.09
